Map,Query Number,Time,Distance,Path Length
lt_gallowsprison_n,0,1.25320000,7.21110255,0
lt_gallowsprison_n,1,0.41500000,7.07106781,0
lt_gallowsprison_n,2,0.32860000,6.40312424,0
lt_gallowsprison_n,3,0.31280000,7.21110255,0
lt_gallowsprison_n,4,2.81860000,5.09901951,0
lt_gallowsprison_n,5,0.37500000,6.40312424,0
lt_gallowsprison_n,6,0.35140000,5.83095189,0
lt_gallowsprison_n,7,0.29920000,6.08276253,0
lt_gallowsprison_n,8,1.29900000,6.40312424,0
lt_gallowsprison_n,9,2.34860000,5.83095189,0
lt_gallowsprison_n,10,1.62720000,10.44030651,0
lt_gallowsprison_n,11,0.46180000,8.54400375,0
lt_gallowsprison_n,12,1.03640000,8.94427191,0
lt_gallowsprison_n,13,0.29640000,8.54400375,0
lt_gallowsprison_n,14,0.35420000,9.48683298,0
lt_gallowsprison_n,15,2.50840000,11.40175425,0
lt_gallowsprison_n,16,1.27240000,8.06225775,0
lt_gallowsprison_n,17,2.43780000,11.40175425,0
lt_gallowsprison_n,18,0.32380000,11.00000000,0
lt_gallowsprison_n,19,1.67020000,10.04987562,0
lt_gallowsprison_n,20,0.39700000,14.00000000,0
lt_gallowsprison_n,21,1.71820000,13.34166406,0
lt_gallowsprison_n,22,1.97920000,11.00000000,4
lt_gallowsprison_n,23,3.28100000,13.90611709,4
lt_gallowsprison_n,24,1.54400000,14.21267040,0
lt_gallowsprison_n,25,2.46620000,14.31782106,0
lt_gallowsprison_n,26,1.35100000,13.89244399,0
lt_gallowsprison_n,27,2.33000000,14.80624847,4
lt_gallowsprison_n,28,2.56320000,13.60147051,0
lt_gallowsprison_n,29,1.53720000,11.18033989,0
lt_gallowsprison_n,30,2.03900000,19.00000000,0
lt_gallowsprison_n,31,1.37060000,16.15549442,0
lt_gallowsprison_n,32,1.64920000,18.43908891,0
lt_gallowsprison_n,33,1.50400000,15.23154621,0
lt_gallowsprison_n,34,2.00040000,18.43908891,0
lt_gallowsprison_n,35,0.36600000,15.52417470,0
lt_gallowsprison_n,36,1.47280000,17.02938637,0
lt_gallowsprison_n,37,1.43020000,16.03121954,0
lt_gallowsprison_n,38,2.27940000,17.39734524,6
lt_gallowsprison_n,39,2.63420000,15.60466521,5
lt_gallowsprison_n,40,3.62440000,21.03218097,4
lt_gallowsprison_n,41,2.86220000,20.12124660,5
lt_gallowsprison_n,42,1.70800000,21.02379604,0
lt_gallowsprison_n,43,4.18820000,20.54400375,4
lt_gallowsprison_n,44,2.20980000,19.23538406,0
lt_gallowsprison_n,45,1.64540000,20.22374842,0
lt_gallowsprison_n,46,1.34000000,21.40093456,0
lt_gallowsprison_n,47,3.55120000,23.02172887,0
lt_gallowsprison_n,48,1.64440000,21.18962010,0
lt_gallowsprison_n,49,1.77540000,20.12461180,0
lt_gallowsprison_n,50,1.66240000,24.08318916,0
lt_gallowsprison_n,51,1.87560000,23.19482701,0
lt_gallowsprison_n,52,1.65400000,26.17250466,0
lt_gallowsprison_n,53,2.17340000,23.76972865,0
lt_gallowsprison_n,54,1.38420000,23.32380758,0
lt_gallowsprison_n,55,1.74900000,23.85372088,0
lt_gallowsprison_n,56,1.35400000,25.23885893,0
lt_gallowsprison_n,57,2.58400000,26.01922366,0
lt_gallowsprison_n,58,1.44040000,26.07680962,0
lt_gallowsprison_n,59,1.47340000,25.70992026,0
lt_gallowsprison_n,60,3.19920000,30.08905086,5
lt_gallowsprison_n,61,1.53020000,29.15475947,0
lt_gallowsprison_n,62,2.78100000,28.30194340,0
lt_gallowsprison_n,63,1.87920000,26.40075756,0
lt_gallowsprison_n,64,2.33300000,29.01723626,0
lt_gallowsprison_n,65,1.76600000,27.89265136,0
lt_gallowsprison_n,66,3.21720000,31.02172887,4
lt_gallowsprison_n,67,1.70560000,27.85677655,0
lt_gallowsprison_n,68,3.24380000,28.39834564,9
