29.1176, 164.754, 129.568
28.0213, 166.238, 130.242
12.4808, 70.3453, 51.8289
16.8988, 102.74, 88.9047
21.9397, 131.013, 100.279
15.5021, 89.5009, 79.4405
23.6034, 136.509, 109.362
25.2109, 146.339, 111.035
20.5803, 119.453, 91.8133
23.9053, 138.44, 111.391
11.1394, 61.6, 32.0125
26.4164, 155.748, 123.817
19.9757, 122.166, 93.0031
12.1782, 71.0607, 43.4376
28.9059, 180.195, 140.045
26.8834, 152.043, 125.316
19.4509, 118.309, 92.0977
17.8006, 92.7086, 72.4383
7.47984, 39.5164, 22.75
13.7408, 76.4086, 57.3891
22.7542, 130.805, 108.872
11.375, 63.0406, 47.8469
5.42553, 28.4359, 25.5188
2.4538, 10.3187, 7.27734
20.0821, 116.262, 80.6828
9.74486, 55.9773, 31.7016
21.7609, 146.724, 107.865
13.2285, 79.3148, 50.2867
18.7009, 93.3633, 63.8687
21.312, 128.115, 103.532
26.7851, 146.083, 128.61
4.88965, 22.1205, 19.613
18.7566, 107.148, 90.0683
10.0311, 55.307, 29.8727
6.47848, 32.857, 22.9766
17.5286, 105.914, 85.8382
