36.6652, 254.157, 188.72
24.6825, 150.047, 113.791
22.6796, 140.007, 99.8113
23.9618, 156.993, 119.249
20.1998, 120.806, 97.7762
16.0493, 107.776, 83.1229
17.362, 110.529, 88.3563
26.2747, 164.448, 117.896
26.891, 173.794, 132.921
26.5272, 206.246, 162.398
19.38, 149.973, 110.487
22.1443, 152.205, 119.745
14.823, 94.95, 60.0641
26.3157, 196.719, 142.664
22.679, 153.719, 123.307
19.8513, 137.895, 112.104
22.7284, 151.114, 117.736
20.9958, 132.797, 99.3695
10.724, 72.6055, 54.1492
19.2341, 124.841, 92.1359
21.0781, 155.399, 125.089
26.8368, 184.088, 133.923
19.5906, 131.037, 91.1195
18.7237, 127.85, 102.111
30.8311, 200.308, 145.979
15.5225, 105.312, 81.6266
17.2642, 112.906, 82.4526
18.3275, 114.362, 85.8519
15.4505, 99.1725, 76.6322
17.9393, 119.4, 91.3125
17.6393, 115.58, 88.6602
20.455, 135.274, 102.3
35.468, 233.334, 165.162
16.2238, 101.584, 79.4086
21.0908, 150.49, 113.672
18.1779, 120.326, 92.1019
18.8836, 120.165, 89.7616
20.1618, 135.705, 103.764
14.8235, 117.734, 90.0693
38.2125, 268.248, 207.23
28.1547, 196.485, 137.645
22.1648, 149.968, 126.377
17.144, 111.034, 85.2891
16.3757, 111.426, 87.2816
18.1494, 120.348, 89.393
25.1891, 167.904, 124.495
7.66689, 47.1234, 34.4039
46.186, 305.689, 214.858
15.5242, 117.834, 97.1854
40.7498, 282.122, 208.211
16.8223, 99.9359, 79.032
9.85874, 60.8342, 46.3282
26.5084, 171.364, 132.527
28.0032, 182.759, 140.257
14.9372, 99.5942, 76.1962
12.7748, 79.8023, 61.1977
23.6827, 151.834, 117.361
21.0063, 132.053, 101.237
21.3534, 143.445, 111.602
18.1333, 113.971, 87.543
14.3281, 96.4538, 88.7655
14.8699, 117.734, 90.0693
21.3248, 157.593, 118.936
17.2309, 120.715, 88.0836
22.4174, 141.871, 108.468
22.6714, 155.591, 120.116
15.1364, 101.584, 71.9188
20.0546, 135.667, 102.261
34.9993, 224.065, 161.776
23.4598, 153.688, 112.037
16.8817, 100.026, 77.3553
15.9385, 98.943, 75.268
8.53075, 47.3656, 38.432
21.517, 142.206, 109.493
12.2982, 77.0742, 60.9547
