13.9416, 89.3767, 82.4483
12.801, 74.6914, 60.7113
12.6728, 77.117, 62.6915
15.165, 73.8195, 59.8641
12.6899, 69.8959, 59.0384
12.5582, 76.1699, 63.3583
12.9602, 72.6159, 65.2701
9.07333, 47.3526, 52.3874
11.4645, 67.8333, 60.3256
10.9732, 60.8933, 57.0506
9.47341, 41.7558, 47.8926
14.4745, 77.9293, 73.0662
14.0151, 77.4807, 72.7859
14.4441, 79.4115, 74.5405
14.6833, 78.6478, 73.9052
14.7, 69.5569, 62.6655
10.3762, 53.9907, 48.413
12.775, 53.3149, 47.5021
9.8466, 53.3234, 47.2766
14.5803, 46.4275, 43.5938
9.94023, 45.7013, 42.46
9.57904, 43.4981, 40.7529
8.54833, 41.6127, 37.8441
10.4824, 58.0034, 50.6898
6.23821, 30.9711, 30.0632
5.11943, 26.2286, 27.6143
15.0749, 84.2056, 75.7608
14.5202, 82.964, 75.112
14.297, 85.6758, 77.8581
13.9664, 78.0048, 71.2952
12.7839, 75.3484, 68.8286
15.9527, 90.2126, 90.9922
14.074, 79.2308, 85.3846
13.6815, 79.0058, 84.9462
15.9136, 90.6816, 91.2641
14.6559, 84.5592, 76.6768
10.4928, 61.0163, 58.7581
12.2028, 62.6419, 60.6744
11.7058, 57.6187, 49.8066
7.60525, 41.8434, 35.1962
13.3813, 73.1, 78.583
11.8945, 68.2986, 72.9203
11.1191, 71.1647, 68.5471
9.58523, 52.9984, 49.4468
10.4712, 52.7032, 47.9274
9.805, 50.1629, 47.6645
8.07738, 43.9769, 36.3692
11.0515, 53.2167, 45.413
9.48396, 52.1241, 44.3963
5.55886, 26.1429, 24.5857
8.38427, 38.12, 31.1467
7.38091, 40.9, 36.9727
10.9502, 60.6343, 51.1225
7.88821, 36.1321, 30.8397
13.0683, 67.7213, 59.8649
8.26504, 45.5196, 41.5304
8.58161, 46.7717, 43.1652
20.7203, 141.991, 108.263
26.7076, 188.16, 143.014
33.6009, 246.103, 201.197
25.3269, 171.607, 134.136
16.9211, 120.661, 94.3898
32.1141, 220.912, 182.88
30.3491, 208.418, 172.863
18.1438, 107.677, 85.2411
26.5558, 169.887, 131.093
18.9, 120.905, 94.3617
